"ID","DateTime","Rumination","Activity"
470,"2021-09-24 18:00:00",46,60
470,"2021-09-24 20:00:00",21,67
470,"2021-09-24 22:00:00",59,39
470,"2021-09-25 00:00:00",42,59
470,"2021-09-25 02:00:00",45,51
470,"2021-09-25 04:00:00",76,57
470,"2021-09-25 06:00:00",73,41
470,"2021-09-25 08:00:00",29,33
470,"2021-09-25 10:00:00",35,51
470,"2021-09-25 12:00:00",24,47
470,"2021-09-25 14:00:00",58,38
470,"2021-09-25 16:00:00",34,37
470,"2021-09-25 18:00:00",55,42
470,"2021-09-25 20:00:00",20,69
470,"2021-09-25 22:00:00",48,56
470,"2021-09-26 00:00:00",75,50
470,"2021-09-26 02:00:00",66,48
470,"2021-09-26 04:00:00",43,59
470,"2021-09-26 06:00:00",72,32
470,"2021-09-26 08:00:00",12,43
470,"2021-09-26 10:00:00",69,54
470,"2021-09-26 12:00:00",4,50
470,"2021-09-26 14:00:00",84,34
470,"2021-09-26 16:00:00",34,47
470,"2021-09-26 18:00:00",53,62
470,"2021-09-26 20:00:00",13,57
470,"2021-09-26 22:00:00",76,36
470,"2021-09-27 00:00:00",41,60
470,"2021-09-27 02:00:00",54,49
470,"2021-09-27 04:00:00",38,72
470,"2021-09-27 06:00:00",63,32
470,"2021-09-27 08:00:00",26,42
470,"2021-09-27 10:00:00",23,41
470,"2021-09-27 12:00:00",19,61
470,"2021-09-27 14:00:00",51,46
470,"2021-09-27 16:00:00",66,47
470,"2021-09-27 18:00:00",16,55
470,"2021-09-27 20:00:00",38,63
470,"2021-09-27 22:00:00",49,43
470,"2021-09-28 00:00:00",49,49
470,"2021-09-28 02:00:00",75,58
470,"2021-09-28 04:00:00",40,61
470,"2021-09-28 06:00:00",18,47
470,"2021-09-28 08:00:00",54,39
470,"2021-09-28 10:00:00",26,62
470,"2021-09-28 12:00:00",30,57
470,"2021-09-28 14:00:00",40,44
470,"2021-09-28 16:00:00",51,45
470,"2021-09-28 18:00:00",46,69
470,"2021-09-28 20:00:00",42,67
470,"2021-09-28 22:00:00",64,39
470,"2021-09-29 00:00:00",40,62
470,"2021-09-29 02:00:00",27,51
470,"2021-09-29 04:00:00",63,57
470,"2021-09-29 06:00:00",38,42
470,"2021-09-29 08:00:00",45,46
470,"2021-09-29 10:00:00",47,67
470,"2021-09-29 12:00:00",50,46
470,"2021-09-29 14:00:00",48,39
470,"2021-09-29 16:00:00",30,41
470,"2021-09-29 18:00:00",36,56
470,"2021-09-29 20:00:00",31,45
470,"2021-09-29 22:00:00",40,60
470,"2021-09-30 00:00:00",36,50
470,"2021-09-30 02:00:00",69,49
470,"2021-09-30 04:00:00",25,47
470,"2021-09-30 06:00:00",56,33
470,"2021-09-30 08:00:00",67,34
470,"2021-09-30 10:00:00",24,72
470,"2021-09-30 12:00:00",27,47
470,"2021-09-30 14:00:00",96,31
470,"2021-09-30 16:00:00",16,43
470,"2021-09-30 18:00:00",11,58
470,"2021-09-30 20:00:00",48,70
470,"2021-09-30 22:00:00",16,53
470,"2021-10-01 00:00:00",75,40
470,"2021-10-01 02:00:00",55,61
470,"2021-10-01 04:00:00",49,56
470,"2021-10-01 06:00:00",74,35
470,"2021-10-01 08:00:00",50,48
470,"2021-10-01 10:00:00",30,63
470,"2021-10-01 12:00:00",28,55
470,"2021-10-01 14:00:00",67,33
470,"2021-10-01 16:00:00",44,53
470,"2021-10-01 18:00:00",39,63
470,"2021-10-01 20:00:00",17,45
470,"2021-10-01 22:00:00",91,34
470,"2021-10-02 00:00:00",24,44
470,"2021-10-02 02:00:00",21,62
470,"2021-10-02 04:00:00",72,48
470,"2021-10-02 06:00:00",80,43
470,"2021-10-02 08:00:00",1,34
470,"2021-10-02 10:00:00",21,67
470,"2021-10-02 12:00:00",53,43
470,"2021-10-02 14:00:00",38,45
470,"2021-10-02 16:00:00",49,44
470,"2021-10-02 18:00:00",37,47
470,"2021-10-02 20:00:00",13,62
470,"2021-10-02 22:00:00",75,43
470,"2021-10-03 00:00:00",57,36
470,"2021-10-03 02:00:00",64,47
470,"2021-10-03 04:00:00",39,63
470,"2021-10-03 06:00:00",71,39
470,"2021-10-03 08:00:00",34,39
470,"2021-10-03 10:00:00",46,51
470,"2021-10-03 12:00:00",20,91
470,"2021-10-03 14:00:00",1,78
470,"2021-10-03 16:00:00",29,86
470,"2021-10-03 18:00:00",36,51
470,"2021-10-03 20:00:00",48,53
470,"2021-10-03 22:00:00",49,39
470,"2021-10-04 00:00:00",43,45
470,"2021-10-04 02:00:00",71,61
470,"2021-10-04 04:00:00",27,42
470,"2021-10-14 14:00:00",28,55
470,"2021-10-14 16:00:00",38,46
470,"2021-10-14 18:00:00",37,34
470,"2021-10-14 20:00:00",36,42
470,"2021-10-14 22:00:00",56,41
470,"2021-10-15 00:00:00",65,36
470,"2021-10-15 02:00:00",47,33
470,"2021-10-15 04:00:00",55,36
470,"2021-10-15 06:00:00",37,37
470,"2021-10-15 08:00:00",36,36
470,"2021-10-15 10:00:00",48,32
470,"2021-10-15 12:00:00",46,35
470,"2021-10-15 14:00:00",24,42
470,"2021-10-15 16:00:00",48,41
470,"2021-10-15 18:00:00",31,35
470,"2021-10-15 20:00:00",75,36
470,"2021-10-15 22:00:00",19,51
470,"2021-10-16 00:00:00",54,33
470,"2021-10-16 02:00:00",38,36
470,"2021-10-16 04:00:00",77,31
470,"2021-10-16 06:00:00",40,41
470,"2021-10-16 08:00:00",60,31
470,"2021-10-16 10:00:00",5,49
470,"2021-10-16 12:00:00",48,36
470,"2021-10-16 14:00:00",58,41
470,"2021-10-16 16:00:00",9,41
470,"2021-10-16 18:00:00",29,37
470,"2021-10-16 20:00:00",80,36
470,"2021-10-16 22:00:00",9,32
470,"2021-10-17 00:00:00",43,38
470,"2021-10-17 02:00:00",66,40
470,"2021-10-17 04:00:00",42,34
470,"2021-10-17 06:00:00",40,48
470,"2021-10-17 08:00:00",58,34
470,"2021-10-17 10:00:00",35,57
470,"2021-10-17 12:00:00",36,61
470,"2021-10-17 14:00:00",45,72
470,"2021-10-17 16:00:00",22,57
470,"2021-10-17 18:00:00",57,42
470,"2021-10-17 20:00:00",31,51
470,"2021-10-17 22:00:00",62,40
470,"2021-10-18 00:00:00",58,37
470,"2021-10-18 02:00:00",30,32
470,"2021-10-18 04:00:00",49,45
470,"2021-10-18 06:00:00",18,45
470,"2021-10-18 08:00:00",65,35
470,"2021-10-18 10:00:00",45,52
470,"2021-10-18 12:00:00",42,54
470,"2021-10-18 14:00:00",23,71
470,"2021-10-18 16:00:00",61,41
470,"2021-10-18 18:00:00",50,40
470,"2021-10-18 20:00:00",54,44
470,"2021-10-18 22:00:00",30,44
470,"2021-10-19 00:00:00",32,36
470,"2021-10-19 02:00:00",45,35
470,"2021-10-19 04:00:00",56,43
470,"2021-10-19 06:00:00",59,46
470,"2021-10-19 08:00:00",82,38
470,"2021-10-19 10:00:00",3,56
470,"2021-10-19 12:00:00",17,61
470,"2021-10-19 14:00:00",68,58
470,"2021-10-19 16:00:00",39,46
470,"2021-10-19 18:00:00",60,41
470,"2021-10-19 20:00:00",50,44
470,"2021-10-19 22:00:00",2,39
470,"2021-10-20 00:00:00",51,44
470,"2021-10-20 02:00:00",68,34
470,"2021-10-20 04:00:00",37,45
470,"2021-10-20 06:00:00",59,50
470,"2021-10-20 08:00:00",49,46
470,"2021-10-20 10:00:00",63,56
470,"2021-10-20 12:00:00",54,44
470,"2021-10-20 14:00:00",28,59
470,"2021-10-20 16:00:00",41,33
470,"2021-10-20 18:00:00",49,52
470,"2021-10-20 20:00:00",12,53
470,"2021-10-20 22:00:00",32,46
470,"2021-10-21 00:00:00",48,42
470,"2021-10-21 02:00:00",78,42
470,"2021-10-21 04:00:00",81,43
470,"2021-10-21 06:00:00",55,52
470,"2021-10-21 08:00:00",78,36
470,"2021-10-21 10:00:00",16,44
470,"2021-10-21 12:00:00",43,48
470,"2021-10-21 14:00:00",22,61
470,"2021-10-21 16:00:00",56,32
470,"2021-10-21 18:00:00",84,46
470,"2021-10-21 20:00:00",28,54
470,"2021-10-21 22:00:00",54,41
470,"2021-10-22 00:00:00",38,38
470,"2021-10-22 02:00:00",62,33
470,"2021-10-22 04:00:00",41,49
470,"2021-10-22 06:00:00",58,45
470,"2021-10-22 08:00:00",49,39
470,"2021-10-22 10:00:00",51,40
470,"2021-10-22 12:00:00",11,46
470,"2021-10-22 14:00:00",52,54
470,"2021-10-22 16:00:00",43,44
470,"2021-10-22 18:00:00",45,30
470,"2021-10-22 20:00:00",34,53
470,"2021-10-22 22:00:00",43,43
470,"2021-10-23 00:00:00",30,39
470,"2021-10-23 02:00:00",76,32
470,"2021-10-23 04:00:00",49,41
470,"2021-10-23 06:00:00",31,51
470,"2021-10-23 08:00:00",82,38
470,"2021-10-23 10:00:00",43,43
470,"2021-10-23 12:00:00",40,51
470,"2021-10-23 14:00:00",29,50
470,"2021-10-23 16:00:00",54,41
470,"2021-10-23 18:00:00",60,35
470,"2021-10-23 20:00:00",30,44
470,"2021-10-23 22:00:00",68,37
470,"2021-10-24 00:00:00",28,39
470,"2021-10-24 02:00:00",20,32
470,"2021-10-24 04:00:00",62,31
470,"2021-10-24 06:00:00",35,43
470,"2021-10-24 08:00:00",58,34
470,"2021-10-24 10:00:00",12,36
470,"2021-10-24 12:00:00",57,43
470,"2021-10-24 14:00:00",14,55
470,"2021-10-24 16:00:00",38,37
470,"2021-10-24 18:00:00",67,35
470,"2021-10-24 20:00:00",15,47
470,"2021-10-24 22:00:00",33,34
470,"2021-10-25 00:00:00",49,46
470,"2021-10-25 02:00:00",77,36
470,"2021-10-25 04:00:00",52,40
470,"2021-10-25 06:00:00",63,37
470,"2021-10-25 08:00:00",54,36
470,"2021-10-25 10:00:00",7,47
470,"2021-10-25 12:00:00",66,35
470,"2021-10-25 14:00:00",16,64
470,"2021-10-25 16:00:00",43,43
470,"2021-10-25 18:00:00",77,45
470,"2021-10-25 20:00:00",38,47
470,"2021-10-25 22:00:00",41,44
470,"2021-10-26 00:00:00",61,33
470,"2021-10-26 02:00:00",64,40
470,"2021-10-26 04:00:00",43,32
470,"2021-10-26 06:00:00",52,49
470,"2021-10-26 08:00:00",61,29
470,"2021-10-26 10:00:00",22,74
470,"2021-10-26 12:00:00",23,71
470,"2021-10-26 14:00:00",11,62
470,"2021-10-26 16:00:00",15,55
470,"2021-10-26 18:00:00",78,48
470,"2021-10-26 20:00:00",31,56
470,"2021-10-26 22:00:00",38,62
470,"2021-10-27 00:00:00",41,57
470,"2021-10-27 02:00:00",47,43
470,"2021-10-27 04:00:00",49,41
470,"2021-10-27 06:00:00",30,63
470,"2021-10-27 08:00:00",47,35
470,"2021-10-27 10:00:00",45,43
470,"2021-10-27 12:00:00",46,45
470,"2021-10-27 14:00:00",26,75
470,"2021-10-27 16:00:00",54,52
470,"2021-10-27 18:00:00",38,45
470,"2021-10-27 20:00:00",50,55
470,"2021-10-27 22:00:00",73,57
470,"2021-10-28 00:00:00",30,54
470,"2021-10-28 02:00:00",46,51
470,"2021-10-28 04:00:00",68,36
470,"2021-10-28 06:00:00",41,55
470,"2021-10-28 08:00:00",1,35
470,"2021-10-28 10:00:00",41,52
470,"2021-10-28 12:00:00",47,45
470,"2021-10-28 14:00:00",41,55
470,"2021-10-28 16:00:00",39,48
470,"2021-10-28 18:00:00",49,39
470,"2021-10-28 20:00:00",47,49
470,"2021-10-28 22:00:00",36,55
470,"2021-10-29 00:00:00",58,39
470,"2021-10-29 02:00:00",50,38
470,"2021-10-29 04:00:00",49,41
470,"2021-10-29 06:00:00",62,53
470,"2021-10-29 08:00:00",47,47
470,"2021-10-29 10:00:00",49,36
470,"2021-10-29 12:00:00",62,39
470,"2021-10-29 14:00:00",47,50
470,"2021-10-29 16:00:00",34,56
470,"2021-10-29 18:00:00",26,46
470,"2021-10-29 20:00:00",26,48
470,"2021-10-29 22:00:00",52,48
470,"2021-10-30 00:00:00",45,39
470,"2021-10-30 02:00:00",22,45
470,"2021-10-30 04:00:00",70,38
470,"2021-10-30 06:00:00",44,44
470,"2021-10-30 08:00:00",38,40
470,"2021-10-30 10:00:00",34,41
470,"2021-10-30 12:00:00",36,53
470,"2021-10-31 00:00:00",52,42
470,"2021-10-31 02:00:00",29,39
470,"2021-10-31 04:00:00",23,36
470,"2021-10-31 06:00:00",57,42
470,"2021-10-31 08:00:00",57,41
470,"2021-10-31 10:00:00",23,40
470,"2021-10-31 12:00:00",58,32
470,"2021-10-31 14:00:00",34,55
470,"2021-10-31 16:00:00",31,47
470,"2021-10-31 18:00:00",25,39
470,"2021-10-31 20:00:00",50,41
470,"2021-10-31 22:00:00",42,47
470,"2021-11-01 00:00:00",28,50
470,"2021-11-01 02:00:00",71,40
470,"2021-11-01 04:00:00",80,37
470,"2021-11-01 06:00:00",14,52
470,"2021-11-01 08:00:00",55,41
470,"2021-11-01 10:00:00",33,43
470,"2021-11-01 12:00:00",38,40
470,"2021-11-01 14:00:00",30,63
470,"2021-11-01 16:00:00",15,46
470,"2021-11-01 18:00:00",60,39
470,"2021-11-01 20:00:00",64,48
470,"2021-11-01 22:00:00",28,43
470,"2021-11-02 00:00:00",75,39
470,"2021-11-02 02:00:00",36,42
470,"2021-11-02 04:00:00",82,38
470,"2021-11-02 06:00:00",42,55
470,"2021-11-02 08:00:00",74,32
470,"2021-11-02 10:00:00",6,45
470,"2021-11-02 12:00:00",44,46
470,"2021-11-02 14:00:00",37,57
470,"2021-11-02 16:00:00",58,38
470,"2021-11-02 18:00:00",45,48
470,"2021-11-02 20:00:00",29,49
470,"2021-11-02 22:00:00",41,56
470,"2021-11-03 00:00:00",43,38
470,"2021-11-03 02:00:00",53,34
470,"2021-11-03 04:00:00",43,37
470,"2021-11-03 06:00:00",39,61
470,"2021-11-03 08:00:00",68,38
470,"2021-11-03 10:00:00",3,46
470,"2021-11-03 12:00:00",53,38
470,"2021-11-03 14:00:00",30,69
470,"2021-11-03 16:00:00",17,52
470,"2021-11-03 18:00:00",70,38
470,"2021-11-03 20:00:00",31,49
470,"2021-11-03 22:00:00",49,49
470,"2021-11-04 00:00:00",82,47
470,"2021-11-04 02:00:00",56,43
470,"2021-11-04 04:00:00",50,37
470,"2021-11-04 06:00:00",66,50
470,"2021-11-04 08:00:00",61,36
470,"2021-11-04 10:00:00",6,46
470,"2021-11-04 12:00:00",32,37
470,"2021-11-04 14:00:00",2,67
470,"2021-11-04 16:00:00",61,41
470,"2021-11-04 18:00:00",55,31
470,"2021-11-04 20:00:00",31,53
470,"2021-11-04 22:00:00",38,57
470,"2021-11-05 00:00:00",47,42
470,"2021-11-05 02:00:00",47,44
470,"2021-11-05 04:00:00",85,31
470,"2021-11-05 06:00:00",30,55
470,"2021-11-05 08:00:00",79,32
470,"2021-11-05 10:00:00",22,59
470,"2021-11-05 12:00:00",24,42
470,"2021-11-05 14:00:00",36,57
470,"2021-11-05 16:00:00",61,47
470,"2021-11-05 18:00:00",51,34
470,"2021-11-05 20:00:00",36,40
470,"2021-11-05 22:00:00",30,56
470,"2021-11-06 00:00:00",43,38
470,"2021-11-06 02:00:00",52,50
470,"2021-11-06 04:00:00",79,38
470,"2021-11-06 06:00:00",46,47
470,"2021-11-06 08:00:00",69,34
470,"2021-11-06 10:00:00",4,54
470,"2021-11-06 12:00:00",8,37
470,"2021-11-06 14:00:00",24,59
470,"2021-11-06 16:00:00",18,54
470,"2021-11-06 18:00:00",47,31
470,"2021-11-06 20:00:00",72,48
470,"2021-11-06 22:00:00",0,41
470,"2021-11-07 00:00:00",32,27
470,"2021-11-07 02:00:00",63,50
470,"2021-11-07 04:00:00",44,40
470,"2021-11-07 06:00:00",69,45
470,"2021-11-07 08:00:00",36,29
470,"2021-11-07 10:00:00",46,50
470,"2021-11-07 12:00:00",26,54
470,"2021-11-07 14:00:00",18,51
470,"2021-11-07 16:00:00",60,36
470,"2021-11-07 18:00:00",26,39
470,"2021-11-07 20:00:00",49,52
470,"2021-11-07 22:00:00",8,48
470,"2021-11-08 00:00:00",36,48
470,"2021-11-08 02:00:00",77,31
470,"2021-11-08 04:00:00",47,35
470,"2021-11-08 06:00:00",33,44
470,"2021-11-08 08:00:00",50,30
470,"2021-11-08 10:00:00",43,41
470,"2021-11-08 12:00:00",22,38
470,"2021-11-08 14:00:00",12,50
470,"2021-11-08 16:00:00",66,48
470,"2021-11-08 18:00:00",28,46
470,"2021-11-08 20:00:00",43,53
470,"2021-11-08 22:00:00",53,49
470,"2021-11-09 00:00:00",41,43
470,"2021-11-09 02:00:00",76,31
470,"2021-11-09 04:00:00",54,40
470,"2021-11-09 06:00:00",47,45
470,"2021-11-09 08:00:00",29,30
470,"2021-11-09 10:00:00",47,43
470,"2021-11-09 12:00:00",50,35
470,"2021-11-09 14:00:00",18,57
470,"2021-11-09 16:00:00",78,34
470,"2021-11-09 18:00:00",22,40
470,"2021-11-09 20:00:00",30,54
470,"2021-11-10 00:00:00",19,40
470,"2021-11-10 02:00:00",81,33
470,"2021-11-10 04:00:00",52,42
470,"2021-11-10 06:00:00",12,46
470,"2021-11-10 08:00:00",28,39
470,"2021-11-10 10:00:00",62,37
470,"2021-11-10 12:00:00",0,48
470,"2021-11-10 14:00:00",38,42
470,"2021-11-10 16:00:00",34,45
470,"2021-11-10 18:00:00",62,32
470,"2021-11-10 20:00:00",52,42
470,"2021-11-10 22:00:00",18,47
470,"2021-11-11 00:00:00",65,37
470,"2021-11-11 02:00:00",19,29
470,"2021-11-11 04:00:00",72,36
470,"2021-11-11 06:00:00",27,44
470,"2021-11-11 08:00:00",87,32
470,"2021-11-11 10:00:00",11,49
470,"2021-11-11 12:00:00",42,44
470,"2021-11-11 14:00:00",0,56
470,"2021-11-11 16:00:00",1,46
470,"2021-11-11 18:00:00",74,41
470,"2021-11-11 20:00:00",90,42
470,"2021-11-11 22:00:00",0,38
470,"2021-11-12 00:00:00",52,46
470,"2021-11-12 02:00:00",58,30
470,"2021-11-12 04:00:00",52,38
470,"2021-11-12 06:00:00",39,42
470,"2021-11-12 08:00:00",78,33
470,"2021-11-12 10:00:00",5,49
470,"2021-11-12 12:00:00",68,37
470,"2021-11-12 14:00:00",12,55
470,"2021-11-12 16:00:00",39,42
470,"2021-11-12 18:00:00",77,30
470,"2021-11-12 20:00:00",24,50
470,"2021-11-12 22:00:00",27,54
470,"2021-11-13 00:00:00",71,35
470,"2021-11-13 02:00:00",63,35
470,"2021-11-13 04:00:00",48,41
470,"2021-11-13 06:00:00",59,44
470,"2021-11-13 08:00:00",56,44
470,"2021-11-13 10:00:00",59,39
470,"2021-11-13 12:00:00",40,47
470,"2021-11-13 14:00:00",17,52
470,"2021-11-13 16:00:00",62,52
470,"2021-11-13 18:00:00",40,32
470,"2021-11-13 20:00:00",47,44
470,"2021-11-13 22:00:00",51,47
470,"2021-11-14 00:00:00",27,54
470,"2021-11-14 02:00:00",81,31
470,"2021-11-14 04:00:00",59,33
470,"2021-11-14 06:00:00",50,47
470,"2021-11-14 08:00:00",30,57
470,"2021-11-14 10:00:00",0,41
470,"2021-11-14 12:00:00",20,41
470,"2021-11-14 14:00:00",12,62
470,"2021-11-14 16:00:00",50,51
470,"2021-11-14 18:00:00",38,38
470,"2021-11-14 20:00:00",62,38
470,"2021-11-14 22:00:00",52,58
470,"2021-11-15 00:00:00",62,33
470,"2021-11-15 02:00:00",29,51
470,"2021-11-15 04:00:00",52,38
470,"2021-11-15 06:00:00",33,51
470,"2021-11-15 08:00:00",74,34
470,"2021-11-15 10:00:00",48,39
470,"2021-11-15 12:00:00",63,46
470,"2021-11-15 14:00:00",29,51
470,"2021-11-15 16:00:00",43,45
470,"2021-11-15 18:00:00",27,54
470,"2021-11-15 20:00:00",68,35
470,"2021-11-15 22:00:00",57,51
470,"2021-11-16 00:00:00",48,40
470,"2021-11-16 02:00:00",55,50
470,"2021-11-16 04:00:00",43,39
470,"2021-11-16 06:00:00",42,52
470,"2021-11-16 08:00:00",37,34
470,"2021-11-16 10:00:00",40,42
470,"2021-11-16 12:00:00",45,39
470,"2021-11-16 14:00:00",50,50
470,"2021-11-16 16:00:00",61,51
470,"2021-11-16 18:00:00",30,33
470,"2021-11-16 20:00:00",50,45
470,"2021-11-16 22:00:00",34,47
470,"2021-11-17 00:00:00",31,47
470,"2021-11-17 02:00:00",70,36
470,"2021-11-17 04:00:00",47,34
470,"2021-11-17 06:00:00",10,55
470,"2021-11-17 08:00:00",66,36
470,"2021-11-17 10:00:00",23,39
470,"2021-11-17 12:00:00",49,46
470,"2021-11-17 14:00:00",53,45
470,"2021-11-17 16:00:00",37,49
470,"2021-11-17 18:00:00",56,41
470,"2021-11-17 20:00:00",10,44
470,"2021-11-17 22:00:00",44,43
470,"2021-11-18 00:00:00",56,41
470,"2021-11-18 02:00:00",22,35
470,"2021-11-18 04:00:00",75,35
470,"2021-11-18 06:00:00",27,48
470,"2021-11-18 08:00:00",58,36
470,"2021-11-18 10:00:00",63,36
470,"2021-11-18 12:00:00",16,51
470,"2021-11-18 14:00:00",31,38
470,"2021-11-18 16:00:00",44,39
470,"2021-11-18 18:00:00",72,36
470,"2021-11-18 20:00:00",11,41
470,"2021-11-18 22:00:00",55,51
470,"2021-11-19 00:00:00",46,41
470,"2021-11-19 02:00:00",41,33
470,"2021-11-19 04:00:00",58,39
470,"2021-11-19 06:00:00",53,46
470,"2021-11-19 08:00:00",55,42
470,"2021-11-19 10:00:00",19,33
470,"2021-11-19 12:00:00",11,46
470,"2021-11-19 14:00:00",52,47
470,"2021-11-19 16:00:00",49,38
470,"2021-11-19 18:00:00",17,33
470,"2021-11-19 20:00:00",54,43
470,"2021-11-19 22:00:00",23,42
470,"2021-11-20 00:00:00",39,36
470,"2021-11-20 02:00:00",14,30
470,"2021-11-20 04:00:00",54,38
470,"2021-11-20 06:00:00",60,44
470,"2021-11-20 08:00:00",61,30
470,"2021-11-20 10:00:00",44,46
470,"2021-11-20 12:00:00",8,35
470,"2021-11-20 14:00:00",50,50
470,"2021-11-20 16:00:00",49,44
470,"2021-11-20 18:00:00",31,35
470,"2021-11-20 20:00:00",72,35
470,"2021-11-20 22:00:00",39,52
470,"2021-11-21 00:00:00",29,38
470,"2021-11-21 02:00:00",36,43
470,"2021-11-21 04:00:00",96,35
470,"2021-11-21 06:00:00",31,50
470,"2021-11-21 08:00:00",79,32
470,"2021-11-21 10:00:00",25,42
470,"2021-11-21 12:00:00",30,43
470,"2021-11-21 14:00:00",28,58
470,"2021-11-21 16:00:00",16,55
470,"2021-11-21 18:00:00",57,41
470,"2021-11-21 20:00:00",26,38
470,"2021-11-21 22:00:00",46,45
470,"2021-11-22 00:00:00",35,40
470,"2021-11-22 02:00:00",69,43
470,"2021-11-22 04:00:00",68,37
470,"2021-11-22 06:00:00",22,46
470,"2021-11-22 08:00:00",37,35
470,"2021-11-22 10:00:00",39,46
470,"2021-11-22 12:00:00",37,40
470,"2021-11-22 14:00:00",21,52
470,"2021-11-22 16:00:00",28,43
470,"2021-11-22 18:00:00",67,39
470,"2021-11-22 20:00:00",34,33
470,"2021-11-22 22:00:00",48,50
470,"2021-11-23 00:00:00",51,44
470,"2021-11-23 02:00:00",77,38
470,"2021-11-23 04:00:00",48,42
470,"2021-11-23 06:00:00",35,50
470,"2021-11-23 08:00:00",72,40
470,"2021-11-23 10:00:00",29,43
470,"2021-11-23 12:00:00",34,39
470,"2021-11-23 14:00:00",55,47
470,"2021-11-23 16:00:00",63,43
470,"2021-11-23 18:00:00",22,34
470,"2021-11-23 20:00:00",50,46
470,"2021-11-23 22:00:00",27,52
470,"2021-11-24 00:00:00",55,33
470,"2021-11-24 02:00:00",16,41
470,"2021-11-24 04:00:00",98,33
470,"2021-11-24 06:00:00",2,52
470,"2021-11-24 08:00:00",28,46
470,"2021-11-24 10:00:00",55,45
470,"2021-11-24 12:00:00",43,38
470,"2021-11-24 14:00:00",36,56
470,"2021-11-24 16:00:00",41,37
470,"2021-11-24 18:00:00",42,44
470,"2021-11-24 20:00:00",43,53
470,"2021-11-24 22:00:00",54,44
470,"2021-11-25 00:00:00",32,43
470,"2021-11-25 02:00:00",38,41
470,"2021-11-25 04:00:00",89,38
470,"2021-11-25 06:00:00",37,45
470,"2021-11-25 08:00:00",74,30
470,"2021-11-25 10:00:00",12,34
470,"2021-11-25 12:00:00",41,43
470,"2021-11-25 14:00:00",61,40
470,"2021-11-25 16:00:00",20,44
470,"2021-11-25 18:00:00",43,43
470,"2021-11-25 20:00:00",78,37
470,"2021-11-25 22:00:00",0,39
470,"2021-11-26 00:00:00",29,39
470,"2021-11-26 02:00:00",36,45
470,"2021-11-26 04:00:00",51,35
470,"2021-11-26 06:00:00",34,50
470,"2021-11-26 08:00:00",36,39
470,"2021-11-26 10:00:00",44,37
470,"2021-11-26 12:00:00",57,32
470,"2021-11-26 14:00:00",19,56
470,"2021-11-26 16:00:00",38,49
470,"2021-11-26 18:00:00",38,31
470,"2021-11-26 20:00:00",60,38
470,"2021-11-26 22:00:00",30,51
470,"2021-11-27 00:00:00",28,37
470,"2021-11-27 02:00:00",86,34
470,"2021-11-27 04:00:00",39,44
470,"2021-11-27 06:00:00",35,47
470,"2021-11-27 08:00:00",50,40
470,"2021-11-27 10:00:00",9,37
470,"2021-11-27 12:00:00",60,52
470,"2021-11-27 14:00:00",0,43
470,"2021-11-27 16:00:00",8,41
470,"2021-11-27 18:00:00",46,38
470,"2021-11-27 20:00:00",62,46
470,"2021-11-27 22:00:00",39,46
470,"2021-11-28 00:00:00",41,50
470,"2021-11-28 02:00:00",60,36
470,"2021-11-28 04:00:00",29,31
470,"2021-11-28 06:00:00",20,56
470,"2021-11-28 08:00:00",70,36
470,"2021-11-28 10:00:00",3,39
470,"2021-11-28 12:00:00",55,39
470,"2021-11-28 14:00:00",19,53
470,"2021-11-28 16:00:00",77,33
470,"2021-11-28 18:00:00",0,41
470,"2021-11-28 20:00:00",58,39
470,"2021-11-28 22:00:00",12,45
470,"2021-11-29 00:00:00",13,43
470,"2021-11-29 02:00:00",36,34
470,"2021-11-29 04:00:00",51,46
470,"2021-11-29 06:00:00",50,44
470,"2021-11-29 08:00:00",58,33
470,"2021-11-29 10:00:00",9,59
470,"2021-11-29 12:00:00",51,35
470,"2021-11-29 14:00:00",43,47
470,"2021-11-29 16:00:00",44,52
470,"2021-11-29 18:00:00",53,30
470,"2021-11-29 20:00:00",35,38
470,"2021-11-29 22:00:00",49,48
470,"2021-11-30 00:00:00",74,43
470,"2021-11-30 02:00:00",38,37
470,"2021-11-30 04:00:00",52,36
470,"2021-11-30 06:00:00",80,40
470,"2021-11-30 08:00:00",46,38
470,"2021-11-30 10:00:00",0,41
470,"2021-11-30 12:00:00",70,34
470,"2021-11-30 14:00:00",0,60
470,"2021-11-30 16:00:00",46,49
470,"2021-11-30 18:00:00",58,34
470,"2021-11-30 20:00:00",48,38
470,"2021-11-30 22:00:00",55,51
470,"2021-12-01 00:00:00",32,40
470,"2021-12-01 02:00:00",34,40
470,"2021-12-01 04:00:00",60,35
470,"2021-12-01 06:00:00",45,57
470,"2021-12-01 08:00:00",45,35
470,"2021-12-01 10:00:00",38,34
470,"2021-12-01 12:00:00",2,42
470,"2021-12-01 14:00:00",88,49
470,"2021-12-01 16:00:00",17,41
470,"2021-12-01 18:00:00",55,38
470,"2021-12-01 20:00:00",47,40
470,"2021-12-01 22:00:00",49,52
470,"2021-12-02 00:00:00",66,37
470,"2021-12-02 02:00:00",33,48
470,"2021-12-02 04:00:00",55,37
470,"2021-12-02 06:00:00",72,40
470,"2021-12-02 08:00:00",58,46
470,"2021-12-02 10:00:00",51,42
470,"2021-12-02 12:00:00",56,31
470,"2021-12-02 14:00:00",14,57
470,"2021-12-02 16:00:00",46,48
470,"2021-12-02 18:00:00",64,37
